,question,truthValue
0,Roz in Frasier was originally going to be played by Lisa Kudrow,True
1,"Neighbours is filmed in Sydney, Australia",False
2,The Clampett Family struck oil near their home in the Ozarks before moving to Beverly Hills in the 1960's,True
3,The Downton Abbey series starts the day after the sinking of the Titanic,True
4,Benedict Cumberbatch portrays Sherlock in the US TV show called Elementary,False
5,"In Friends, Monica's grandmother used to live in Joey's apartment",False
6,The Japanese anime Sazae-San has the Guinness World Record for the longest-running animated show on television,True
7,Jason Momoa portrays Khal Drogo in 'Game of Thrones',True
8,Milhouse Van Houten is Bart Simpson's best friend,True
9,Filming for the Netflix show 'Money Heist' took place at the actual Royal Mint of Spain in Madrid,False
10,"Gisborne, New Zealand was the first city in the world to see in the millennium",True
11,You had a rely on a clock radio as Google Assistant do not exist,True
12,Sega Dreamcast was released in the 2000's,False
13,The iPod touch had cellphone capabilities,False
14,Kelly Clarkson won the first season of American Idol,True
15,YouTube launched,True
16,Furbies were a popular toy introduced in the noughties,False
17,Angela Merkel became the first woman to be Chancellor of Germany,True
18,Avatar was the highest-grossing movie of the decade,True
19,Bennifer costarred together in the movie called Gigli,True
20,A group of crocodiles are called shrewdness,False
21,Dogs can understand up to 250 hand gestures,True
22,A hair of a polar bear's fur is white,False
23,The Indian elephant is larger than the African elephant,False
24,A snail can sleep for up to 3 months,False
25,Apes cannot laugh,False
26,Penguins cant be found on the continent of Africa,False
27,The Amazon River has native dolphins,True
28,A slug has four noses,True
29,A Peregrine Falcon is the fastest bird in the world,True
30,The granny smith apple originates from Australia,True
31,"Limes float, lemons sink",False
32,Bananas are available in colors other than yellow,True
33,A Waldorf Salad must have 10 walnuts to be a true Waldorf salad,False
34,The USA grows the most maize,True
35,Strawberries are not actually berries,True
36,Bananas grow upside down,True
37,The first tea bags were made from linen,False
38,Mushrooms need sunlight to grow,False
39,M&amp;M stands for Mars and Murrie,True
40,Walt Disney holds the record for the most Oscars,True
41,Cinderella was the first Disney princess,False
42,The Titanic ship cost more to build than the move cost to make,False
43,"Only one film has ever won all five of the main Oscars (film, actor, actress, screenplay, and director)",False
44,Sean Connery wore a toupee in every James Bond movie,True
45,Scientists use mosquito DNA to create dinosaurs in 'Jurassic Park',True
46,'La La Land' was Ryan Gosling and Emma Stone's third movie together,True
47,'The Birds' (1963) was directed by American film director Steven Speilberg,False
48,"10,297 balloons were used in the floating sequences for the movie 'Up!'",True
49,The snow in the 'Wizard of Oz' is real,False
50,The unicorn is the national animal of Scotland,True
51,Vietnamese is an official language in Canada,False
52,New York has the nickname the Big Pear,False
53,Macchu Pichu is an earthquake-proof city,True
54,The bridge over the River Kwai is in Thailand,True
55,"There's a village in the Netherlands with no streets, only canals",True
56,Canada has the most lakes in the world,True
57,"The world's oldest country San Marino, is in South America",False
58,Monaco is the smallest country in the world,False
59,Sydney is the capital of Australia,False
60,The Japanese car company Toyota was originally established as a textiles manufacturer,True
61,The first speeding ticket was in 1896 for driving at 8MPH,True
62,Henry Ford designed what was considered to be the world's first car,False
63,The Volkswagen Beetle sold over 52 million models between 1937 and 2003,False
64,Porsche 718 Cayman is front-engined,False
65,The Tesla Roadster was the first car to be launched to space,True
66,A bull features on the Porsche logo,False
67,The BMW 1600 was the first car to come equipped with anti-lock brakes,False
68,In the classic TV series 'Starsky and Hutch' the two cops drove a Ford Gran Torino,True
69,"The Ford Mustang is considered to be the first ""pony car""",True
70,Madonna's real name is Madonna,True
71,Dolly Parton is the godmother of Miley Cyrus,True
72,The first-ever video played on MTV in 1981 was 'Video Killed the Radio Star',True
73,Justin Bieber has a fear of grapes and specifies that each venue he plays in must be grape free before he enters the building,False
74,"The Beatles were Ringo, Paul, George, and James",False
75,Last Christmas by Wham reached number one in the UK during the 1984 festive season,False
76,In the 1980's Michael Jackson and his brothers had a top ten hit featuring Rolling Stones frontman Mick Jagger,True
77,Rapper Vanilla Ice's real name is Robert Van Winkle,True
78,Harry Styles middle name is Edward,True
79,Taylor Swift's first job was on a Christmas Tree farm,True
80,There are five Oceans in the world,True
81,The world's Oceans produce over 40% of the oxygen we breath,True
82,Over 90% of sea turtles in the Ocean are found to have consumed plastic,True
83,The USA borders three Oceans,True
84,The southernmost Ocean is called The Antarctic Ocean,False
85,The Pacific is the deepest Ocean,True
86,The life expectancy of a jellyfish is 70 years,False
87,The longest mountain range in the world is under the sea,True
88,More than 70% of the countries in Africa border the sea,True
89,The Pacific Ocean is bigger than the moon,True
90,"If you add the two numbers on the opposite sides of a dice together, the answer is always 7",True
91,You can sneeze during sleep,False
92,Lightning never hits the same place twice,False
93,The first football in the world was manufactured from a pig's bladder,True
94,"In Japan, people see a ""rabbit on the moon"" instead of a ""man on the moon""",True
95,Human teeth are as strong as the teeth of a mature shark,True
96,The Channel Tunnel between Britain and France is the longest rail tunnel in the world,False
97,John Adams was the third president of the USA,False
98,The USA's southernmost state is Texas,False
99,"Someone from the USA consumed over 26,000 Big Macs after eating one a day for forty years",True
100,Sharks are mammals,False
101,Sea otters have a favorite rock they use to break open food,True
102,The blue whale is the biggest animal to have ever lived,True
103,The hummingbird egg is the world's smallest bird egg,True
104,Pigs roll in the mud because they don’t like being clean,False
105,Bats are blind,False
106,A dog sweats by panting its tongue,False
107,It takes a sloth two weeks to digest a meal,True
108,The largest living frog is the Goliath frog of West Africa,True
109,"An ant can lift 1,000 times its body weight",False
110,"When exiting a cave, bats always go in the direction of the wind",False
111,Galapagos tortoises sleep up to 16 hours a day,True
112,An octopus has seven hearts,False
113,The goat is the national animal of Scotland,False
114,Carnivores are animal eaters,False
115,A monkey was the first non-human to go into space,False
116,New York City is composed of between 36 and 42 islands,True
117,South Africa has one capital,False
118,The Atlantic Ocean is the biggest ocean on Earth,False
119,Mount Everest is the tallest mountain in the world,True
120,You can find the ‘Desert of Death’ in California,False – you will have to travel to Dasht
121,"The total length of the Great Wall of China adds up to 13,171 miles",True
122,The two longest rivers in the world are the Mississippi and the Nile,False
123,The Chunnel between England and France is 31.5 miles long,True
124,Greenland is the largest island in the world,True
125,There are more countries in South America than Africa,False
126,Alaska has the most active volcanoes of any state in the United States,True
127,China has the longest coastline in the world,False
128,Vatican City is the smallest country in the world,True
129,Venezuela is home to the world’s highest waterfall,True
130,The human body has four lungs,False
131,Human skin regenerates every week,False
132,The average human sneeze can be clocked at 100 miles an hour,True
133,Humans lose an average of 75 strands of hair a month,False
134,Infants have more bones than adults,True
135,The heart is the largest internal organ in the body,False
136,Most of the human brain is made of muscle,False
137,Taste buds can only be found on the tongue,False
138,The human eye can distinguish 10 million different colors,True
139,Humans lose more than 80% of heat from their feet,False
140,The human body is about 60% water,True
141,The most common blood type is 0- negative,True – and AB
142,Aladdin's character was based on Brad Pitt,False
143,The song “We Don’t Talk About Bruno” from Encanto is the first Disney song to hit #1 on the Billboard Hot 100 chart in 29 years,True
144,"It took eight months from start to finish to produce the 1959 Disney film, Sleeping Beauty",False
145,"Pinocchio was the first animated, full-color Walt Disney feature film",False
146,Toy Story was Pixar’s first movie,True
147,Minnie Mouse’s full name is Wilhelmina Mouse,False – her real name is Minerva Mouse.
148,Dumbo is the shortest Disney film,True
149,The Aristocats was the first film to be made after Walt Disney’s death,True
150,Prince Eric and Ariel from The Little Mermaid have a daughter named Princess Song,False
151,Beauty and the Beast was Disney’s first Broadway musical,True
152,Pepperoni is the most popular pizza topping in the US,True
153,Cheesecake comes from Italy,False
154,Pineapples grow on trees,False
155,A potato was the first vegetable to be planted on the space shuttle,True
156,Hawaiian pizza comes from Canada,True
157,French fries originated from France,False
158,Pizza was the first food consumed in space,False
159,Caesar Salad originates from Italy,False
160,Ears of corn have an even number of rows,True
161,"The names of the mascots for Rice Krispies are Snap, Crackle, & Pop",True
162,Vanilla is the world’s most expensive spice,False
163,Mcdonald's has the most restaurants by location in the United States,False
164,The Chinese New Year is celebrated on the same day every year,False
165,Punxsutawney Phil is just a nickname for the famous groundhog,True
166,The first St. Patrick’s Day parade in the United States was held in New York City,False
167,The tradition of dyeing Easter eggs started in the United States,False
168,"Only two men signed the Declaration of Independence on July 4, 1776",True
169,The U.S. and Canada celebrate Thanksgiving on the same day,False
170,Santa Claus has his own postal code,True
171,There are seven nights in Kwanzaa,True
172,Memorial Day has a special set of instructions regarding raising and lowering the U.S. flag,True
173,Polo takes up the largest amount of space in terms of land area,True
174,Every golf ball has the same number of dimples,False
175,Football players started wearing helmets in 1943,True
176,Brazil is the only nation to have played in every World Cup finals tournament,True
177,World-renowned jeweler Tiffany & Co. is the maker of the Vince Lombardi trophy,True
178,There are 30 NFL teams,False
179,The New York Marathon is the largest in the world,True
180,Three strikes in a row in bowling is called a chicken,False
181,An astronaut has played golf on the moon,True
182,The Tour de France always finishes in Italy,False
183,Soccer (football) is estimated to have more than 2 billion fans around the world,False – Soccer is the world’s most popular sport with an estimated 4 billion fans worldwide. More than half the world’s population tunes in to watch the World Cup every four years.
184,President George Washington brought macaroni and cheese to the USA,False
185,Marvel published its first comic in October 1939,True
186,The letter “T” is the most common in the English Language,False
187,People who have chiclephobia are afraid of cats,False
188,John Glenn became the oldest astronaut when he traveled to space at the age of 53,False
189,All the kings in a standard deck of cards have a mustache,False
190,Pepsi was the first soft drink to be enjoyed in outer space,False
191,The name of Batman’s butler is Albert,False
192,Fortune cookies were invented in China,False
193,Henry VIII had eight wives,False
194,The maximum length for a video posted on TikTok is 45 seconds,False
195,The letter “J” is the only letter in the alphabet not included in the periodic table,True
196,Every country in the world has a rectangular flag,False
197,"The Harry Potter film, Chamber of Secrets, is the longest film of the Harry Potter movies",True
198,The official color of the Golden Gate Bridge in California is “Tennessee Orange.”,False
199,Dr. Pepper is the oldest soft drink in America,True
