,question,truthValue,Unnamed: 0
0,Do camels have three sets of eyelids?,True,
1,It is possible to sneeze while sleeping,False,
2,Australia is a country as well as a continent,True,
3,Herbivore animals consume meat,False,
4,The cell nucleus was discovered by Robert Brown,True,
5,The national flag of America has 51 stars,True,
6,Pneumonia is an infection that affects lungs,True,
7,The capital of Spain is Madrid,True,
8,Ears are responsible for smelling,False,
9,The color of cherries is red,True,
10,Butterflies are not birds,True,
11,The capital of France is Washington DC,False,
12,There are four lungs found in the human body,False,
13,The human body consists of 150 bones,False,
14,Jupiter is the smallest planet in the solar system,False,
15,Mt. Everest is the highest mountain in the world,True,
16,Seeds of cotton get dispersed by water,False,
17,Molecule is the smallest unit of matter,False,
18,The Sahara desert is the biggest desert in the world,True,
19,A group of monkeys is called a herd,False,
20,A century consists of one hundred years,True,
21,Chlorophyll is responsible for green color in plants.,True,
22,Crocodiles shed tears when they eat food,True,
23,The US shares borders with three countries,False,
24,The tallest building in the world is Burj Khalifa.,True,
25,French is the official language of Spain,False,
26,Evergreen forests are mostly found in hilly regions,False,
27,The Nile is not the longest river in the world,False,
28,Elephants are the largest animals in the world,True,
29,The capital of Australia is Sydney,True,
30,Sharks are mammals,False,
31,The closest planet to the sun is Venus,False,
32,The unit of measurement for temperature is Kelvin,True,
33,China is the largest country in the world.,False,
34,Asia is the largest continent in the world.,True,
35,There is no railway system in Iceland,True,
36,Oxygen is required for breathing,True,
37,The human heart is equivalent to the size of a fist,True,
38,Eyes are responsible for sight,True,
39,There are seven colors in the rainbow,True,
40,World War II started in 1945,False,
41,The national game of England is Cricket,True,
42,Leopard is the fastest animal in the world,True,
43,Omnivores eat only plants,False,
44,The largest bone in the human body is the thigh bone.,True,
45,Sloth takes two weeks to digest food,True,
46,A group of jellyfish is called a smack,True,
47,The horn of rhinoceros is made of hair,True,
48,Archimedes is considered to be the father of history,False,
49,Taiwan celebrates festivals to appreciate monkeys,False,
50,Adult humans have 32 teeth,True,
51,The Olympics are held every 3 years,False,
52,"There are six apples in the box. If I take two apples from the box, then two apples are remaining in the box.",False,
53,"The alphabest A, I, E,O,U are called consonants.",False,
54,There are 365 days in a year,True,
55,Chameleons can change the color of their body.,True,
56,There are seven days in a week,True,
57,There are 29 alphabets in the English language,False,
58,There are 5 sides in a triangle,False,
59,The offspring of frogs is called Tadpole,True,
60,The largest mammal in the world is the blue whale,True,
61,Skin is the largest organ in the human body,True,
62,There are 7 continents in the world.,True,
63,The Amazon is the densest forest in the world.,False,
64,Camel is known as the “Ship of the Desert”,True,
65,The sun rises from the East and sets in the West,True,
66,Butterflies do not have colorful wings.,False,
67,The national game of the USA is Baseball.,True,
68,Lizards are reptiles.,True,
69,Cheetah is the fastest animal in the world,True,
70,There are 8 planets in the solar system,True,
71,The Eiffel tower is located in Paris,True,
72,There are five players on a baseball team,False,
73,The Great Pyramid of Gaza is the largest pyramid in the world,True,
74,Spiders have five legs,False,
75,The color of the stars on the American flag is white,True,
76,California is a famous state in the USA.,True,
77,Due to gravity things fall when you drop them,True,
78,Giraffes are the tallest animal in the world,True,
79,Rhode Island is the largest state in the world.,False,
80,Lava is the molten rock from the volcanic eruptions.,True,
81,Pluto is the pet dog of Mickey Mouse,True,
82,Diamond is the hardest natural substance in the world.,True,
83,Strawberry is the national fruit of New Zealand,False,
84,Baseball is the national sport of Japan,False,
85,The Titanic sank in 1912,True,
86,Chihuahuas are the smallest breed of dog,True,
87,Neil Amstrong was the first person to step on the moon,True,
88,There are 8 sides in the octagon,True,
89,The Statue of Liberty is located in Texas,False,
90,Kangaroos are the national animal of Australia.,True,
91,The German shepherd is a breed of cat.,False,
92,Sleeping beauty is the Disney character who slept for 100 years.,True,
93,The onset of spring season is after summer.,False,
94,There are 18 hours in a day,False,
95,George Washington was the third president of the United States,False,
96,Equator is the line that passes through the middle of the earth.,True,
97,Parrot is the bird that can mimic human speech,True,
98,Ears and noses continue to grow throughout life,True,
99,Snow White lived with seven dwarfs.,True,
100,The atomic number for lithium is 17,False,
101,A cross between a horse and a zebra is called a 'Hobra',False,
102,The black box in a plane is black,False,
103,Alliumphobia is a fear of garlic,True,
104,"Sex Education star Gillian Anderson was born in Chicago, Illinois",True,
105,Prince Harry is taller than Prince William,False,
106,The star sign Aquarius is represented by a tiger,True,
107,Meryl Streep has won two Academy Awards,False,
108,Marrakesh is the capital of Morocco,False,
109,Idina Menzel sings 'let it go' 20 times in 'Let It Go' from Frozen,False,
110,Waterloo has the greatest number of tube platforms in London,True,
111,M&M stands for Mars and Moordale,False,
112,Gin is typically included in a Long Island Iced Tea,True,
113,The unicorn is the national animal of Scotland,True,
114,There are two parts of the body that can't heal themselves,False,
115,Howard Donald is the oldest member of Take That,True,
116,The Great Wall of China is longer than the distance between London and Beijing,True,
117,There are 219 episodes of Friends,False,
118,'A' is the most common letter used in the English language,False,
119,A lion's roar can be heard up to eight kilometres away,True,
120,"In Harry Potter, Draco Malfoy has no siblings",False,
121,Louis Walsh is older than Simon Cowell,True,
122,Monaco is the smallest country in the world,False,
123,'What Do You Mean' was Justin Bieber's first UK number one single,True,
124,The river Seine in Paris is longer than the river Thames in London,True,
125,A cara cara navel is a type of orange,True,
126,There are five different blood groups,False,
127,Cinderella was the first Disney princess,False,
128,ASOS stands for As Seen On Screen,True,
129,The Battle Of Hastings took place in 1066,True,
130,H&M stands for Hennes & Mauritz,True,
131,Canis lupur is the scientific name for a wolf,False,
