question,truthValue,snippet,description,results
is no english word that rhyme with orange,True,,2014/04/30 human murder around 475000 other people each year . snake kill around 50000 while dog mainly from rabies transmission claim another ... 2017/08/18 nicely illustrated infographic gatesnotes mosquito kill least 725000 person every year whereas snake kill estimated ... 2019/07/10 mosquito every ill it bearsnot just plasmodium more than dozen virus from lethal yellow fever pregnancy-ravaging zika ... planet wa vastly different from one we currently inhabit were most animal that called it home . we navigate evolution life on ... 2019/07/29 mosquito . insect estimated have killed more people than any other single cause.illustration ariel davis.2022/07/12 west nile virus cause mild illness most people rare case ... now more than ever monitoring mosquito specie is vital ... it come killing human no other animal even come close . ... more than 2500 specie mosquito mosquito found every ... 2019/08/24 mosquito ha killed more people than any other cause death ... erased from historical record would have no wild ... no animal on earth ha touched more human life than mosquito . more people have died from mosquito-borne disease than all have been killed all ... transmitting disease mosquito cause death more people than any other animal taxon over 700000 each year . it ha been claimed that almost half ...,6440000.0
10297 balloon were used floating sequence for movie 'up ! ',True,day before computer-generated effect film crew had rely on practical trick simulate snow . scene which dorothy is awakened poppy field blanket snow engineered glinda good witch production reportedly used chrysotile asbestos . day before computer-generated effect film crew had rely on practical trick simulate snow . scene which dorothy is awakened poppy field blanket snow engineered glinda good witch production reportedly used chrysotile asbestos . 23 aug 2019,12 mar 2021 poppy scene wizard oz ha become infamous over year after viewer learned that fake snow scene wa 100 asbestos.17 sept 2014 movie wizard oz contained lethal asbestos exposure scene where snow made from100 industrial-grade chrysotile asbestos fell ... 12 mar 2021 snow 1939 's wizard oz wa made using toxic mineral asbestos . lot ha changed entertainment world since ... fake snow wa made up from industrial-grade white asbestos fibre unfortunately for actor production team everyone came contact with ... 15 apr 2021 1939 classic wizard oz used asbestos unique way fake snow . production team dropped thread asbestos from ceiling ... 15 nov 2021 famous poppy field scene which dorothy fell asleep snow used camera shot wa made from 100 industrial-grade ... 3 dec 2021 yes real lion pelt it wa very heavy hot inside it result . upvote 811 sept 2021 film snowfall triggered glinda good witch awakens dorothy lion from poppy-induced sleep . unfortunately scene ...,36100000.0
only letter not periodic table is letter j,True,,letter j q not found on periodic table . letter j q only two letter not found on periodic table . these letter do not occur either element symbol element name . letter j q not found on periodic table . letter j q only two letter not found on periodic table . these letter do not occur either element symbol element name . 14 juni 20201 dec. 2019 letter `` j '' is only one not found on periodic table . some country e.g . norway poland sweden serbia croatia ... 8 sep. 2018 letter j q only two letter not found on periodic table . these letter do not occur either element symbol element name . continue ... 28 apr . 2019 only two letter not on periodic table j q ... letter j get no respect . ... thats probably because element used `` ... fun fact ! only letter that ... - msu science festivalhttps//www.facebook.com ... videoshttps//www.facebook.com ... videos15 dec. 2019 one letter not found element name symbolsthe letter `` j '' is only one not found on periodic table . some country e.g .... not only that it is not used atomic symbol it is not part any element name . letter q ha least one mention temporary name element 114 ... 27 juli 2020 temporary element name such ununquadium contain letter . however no element name start with q no official element name contains ... 28 okt . 2019 letter `` j '' is only one not found on periodic table . some country e.g . norway poland sweden serbia croatia element ...,28.0
quill on porcupine africa long 3 pencil together .,True,since 2000 every year august finland ha organized mobile phone throwing world championship . it also became official sport finland . many other country including austria belgium czech republic u embraced sport started national championship . since 2000 every year august finland ha organized mobile phone throwing world championship . it also became official sport finland . many other country including austria belgium czech republic u embraced sport started national championship . 22 oct 2021,world national championship mobile phone throwing is international sport that started finland year 2000. it 's sport which ... every year mobile phone throwing world championship many phone lose life vaulted distance up 80 yards.the mobile phone used championship original phone with battery . ... mobile phone throwing phenomenon speaks people interest ... mobile phone throwing world championship take place ... https//www.youtube.com watchhttps//www.youtube.com watch22 sept 2015 folk finland have made mobile phone throwing national sport . throwing is meant represent spiritual freedom which come from ... 25 aug 2016 believe it not mobile phone throwing is national sport competitor meet annually see can throw handset farthest.contest organizer provide contestant with mobile phone throw world championship . include variety brand model all fitted ... related related swamp soccer tar barrel festival extreme ironing clauwau championship mobile phone throwing air guitar championships.vol . 121 no . 4 magazine,6210000.0
madonna 's real name is madonna,True,,2021/01/17 dolly parton miley cyrus have cutest relationship . plastic heart singer ha always referred parton godmother ... 2021/04/10 fan may surprised learn that dolly parton is miley cyrus 's godmother . find out sweet story behind special connection ! 2022/06/04 country legend dolly parton is miley cyrus ' godmother . parton said wa given that role due close relationship with cyrus ' father ... 2021/04/16 dolly opened up about special bond 2019 interview with siriusxm 's just jenny explaining came miley 's godmother after ... 2022/02/13 dolly parton became miley cyrus ' godmother ... miley grew up around country music . father billy ray cyrus regularly performed toured ... 2021/09/15 miley cyrus paid tribute godmother dolly parton wa included on 2021 time100 list featuring 100 most influential people ... 2021/01/21 dolly parton 75 is pop star miley cyrus ' godmother . miley wa born same year that father 's song achy breaky heart wa released while ... 2020/11/10 parton played cyrus ' character 's aunt dolly on show for three episode from 2006 2010. while called aunt wa actually ... 2020/06/27 dolly parton is not actually related cyrus family blood close familial bond wa made miley 's godmother . fact ...,112000.0
star sign aquarius is represented tiger,True,aquarius january 20 - february 18 personality according chinese zodiac tiger smart sophisticated . combing with aquarius sign western astrology tend like thinking creativity make become outstanding inventor . personality according chinese zodiac tiger smart sophisticated . combing with aquarius sign western astrology tend like thinking creativity make become outstanding inventor .,may 12 2018 aquarius tiger people always charming constantly want others ' approval sure . active competitive these ... cheerful aquarius-tiger radiates love for everything around . even just being with is happiness not mention close friendship.jan 26 2022 aquarius can both diligent surprising being ruled saturn uranus . aquarius energy is defined breaking from tradition ... aquarius born during year tiger ... tiger born during cycle aquarius represented primal astrology panther . panther more ... privacy notice governs membership influencer panel which can access here . website us cooky . like offline world cooky make ... aquarius is eleventh astrological sign zodiac originating from constellation aquarius . under tropical zodiac sun is ... conventional aquarian tiger character take on courage resilience associated animal . it also incorporates independence farsightedness ... sep 13 2019 aquarius is eleventh zodiac sign represents were born between january 20th february 18th . sign always relates ... mar 5 2021 star sign aquarius is represented tiger . true false . 1. see answer . unlocked badge showing astronaut 's boot touching down ...,3260000.0
south africa ha one capital,False,covering approximately 20 percent earth 's surface atlantic ocean is second largest ocean basin world following only pacific . however it is only slightly larger than half size pacific ocean . covering approximately 20 percent earth 's surface atlantic ocean is second largest ocean basin world following only pacific . however it is only slightly larger than half size pacific ocean . 26 feb 2021,26 feb 2021 pacific ocean is largest deepest world ocean basins.atlantic world atlantic ocean is second-largest world 's five ocean with area about 106460000 km2 41100000 sq mi . it cover ... atlantic ocean is second-largest ocean on earth accounting for one fifth earth 's surface 29 earth 's water . united state is le ... 4 june 2010 world 's second largest ocean atlantic ocean cover about 21 percent earth 's surface . separating north south america from europe ... 18 mar 2019 second-largest ocean on earth atlantic drive weather pattern including hurricane is home many specie from sea ... 1 june 2022 pacific ocean is largest ocean world taking up much area atlantic ocean indian ocean combined . ocean is ... 16 june 2021 pacific ocean . area 63800000 square mile 165250000 square kilometer . pacific ocean is largest ocean world atlantic ... pacific ocean represents 45 percent global ocean coverage . it is also largest body water single biggest feature on planet earth . ... 7 june 2022 three recognized major ocean pacific atlantic indian ocean basin . these obviously biggest that order .,11400000.0
mercury is hottest planet solar system .,True,,violet is color light short wavelength end visible spectrum between blue invisible ultraviolet . it is one seven color that ... purple is mixture red which is opposite side spectrum than violet blue which is relatively far from violet it is term ... 20 mar 2022 violet is sixth color rainbow -- it is color on inner edge rainbow . violet is color between blue purple.in art violet is colour on conventional wheel located between red blue opposite yellow it complement . pigment for violet come from ... violet is color light short wavelength end visible spectrum between blue invisible ultraviolet . it is one seven color that ... preferred for it uplifting imaginative quirky quality violet is multifaceted color come . though many believe that violet purple ...,141000000.0
pacific is deepest ocean,True,,jan 26 2022 on average jellyfish will live anywhere from 1-3 year . however certain specie will only live few day while others able live for ... 3 day ago rougheye rockfish sebastes aleutianus one longest living fish have maximum lifespan least 205 year according ... life cycle most jellyfish specie is similar . ... it wa 100 year later 1980s that immortality wa accidentally discovered.sep 16 2021 while human have average life expectancy 72 year according ... jellyfish turritopsis dohrnii ha no brain heart is ... apr 23 2019 from tuatara specie `` immortal '' jellyfish here some animal ... lifespan wild range from 30 40 years.jun 12 2021 mentioned earlier lifespan jellyfish depends on specie basically range from just few hour several month up years.feb 28 2013 it name is literal turritopsis nutricula is biologically immortal . immortal jellyfish can theoretically live forever thanks process ... mar 2 2016 moon jellyfish can age backward form horde clone regenerate lost body part new study says.feb 11 2016 various specie these spindly creature including red urchin known live 100 year longer without any biological sign ... jul 2 2013 immortal jellyfish turritopsis dohrnii formerly known turritopsis nutricula 1 specie jelly turritopsis dohrnii ...,2530000.0
it took eight month from start finish produce 1959 disney film sleeping beauty,False,it wa second animated feature film produced disney made after first animated success snow white seven dwarf 1937. plot involves old italian woodcarver named geppetto carves wooden puppet named pinocchio . it wa second animated feature film produced disney made after first animated success snow white seven dwarf 1937. plot involves old italian woodcarver named geppetto carves wooden puppet named pinocchio . based on adventure pinocchio ca ... production company walt disney production release date february 7 1940 center thea ...,adapted from novel c. collodi it chronicle adventure wooden puppet whose lonely maker geppetto wish were real boy.pinocchio 1940 disney 's second feature-length animated film followed after success snow white seven dwarf 1937 wa produced during ... living puppet with help cricket conscience must prove worthy become real boy.a living puppet with help cricket ... character pinocchio character pinocchio character pinocchio film star puppet - brought life fairy - try earn right become real boy face ... missing color color11 nov 2014 snow white seven dwarf will always first . disney 's second feature gave studio feature animation some it ... 26 june 1992 many people choose `` snow white seven dwarf '' favorite feature cartoon from disney 's golden age . my choice is `` pinocchio . '' ... 7 feb 2015 upon it new york city premiere on february 7 1940 critic hailed film masterpiece even day many prefer it disney 's ... pinocchio 's lie 1940 classic disney animation hd - youtubehttps//www.youtube.com watchhttps//www.youtube.com watch,549000.0
